date,time,price,tick_by_tick_return
2023-01-04,05:39:00,96.54,-0.00010357327809418226
2023-01-04,05:40:00,96.91,0.0038326082452868615
2023-01-04,05:41:00,97.14,0.002373336085027322
2023-01-04,05:42:00,97.18,0.00041177681696535906
2023-01-04,05:43:00,96.95,-0.0023667421280099132
2023-01-04,05:44:00,96.97,0.00020629190304277678
2023-01-04,05:45:00,96.71,-0.002681241621119934
2023-01-04,05:46:00,96.82,0.0011374211560335468
2023-01-04,05:47:00,96.66,-0.0016525511258004277
2023-01-04,05:48:00,96.43,-0.00237947444651343
2023-01-04,05:49:00,96.59,0.0016592346780046618
2023-01-04,05:50:00,96.29,-0.003105911585050136
2023-01-04,05:51:00,96.26,-0.0003115588326929597
2023-01-04,05:52:00,95.86,-0.0041554124246832025
2023-01-04,05:53:00,96.4,0.005633215105361966
2023-01-04,05:54:00,96.6,0.0020746887966804906
2023-01-04,05:55:00,96.72,0.001242236024844745
2023-01-04,05:56:00,96.5,-0.002274607113316729
2023-01-04,05:57:00,96.5,0.0
2023-01-04,05:58:00,96.42,-0.000829015544041467
2023-01-04,05:59:00,96.34,-0.0008297033810412691
2023-01-04,06:00:00,96.65,0.003217770396512387
2023-01-04,06:01:00,97.08,0.0044490429384376196
2023-01-04,06:02:00,96.95,-0.0013391017717345743
2023-01-04,06:03:00,96.57,-0.003919546157813425
2023-01-04,06:04:00,96.5,-0.0007248627938282182
2023-01-04,06:05:00,96.83,0.003419689119170899
2023-01-04,06:06:00,97.36,0.005473510275741056
2023-01-04,06:07:00,97.47,0.0011298274445357137
2023-01-04,06:08:00,97.51,0.000410382681850896
2023-01-04,06:09:00,97.07,-0.004512357706901948
2023-01-04,06:10:00,96.83,-0.002472442567219457
2023-01-04,06:11:00,96.6,-0.002375296912114022
2023-01-04,06:12:00,96.49,-0.0011387163561076274
2023-01-04,06:13:00,96.45,-0.0004145507306455576
2023-01-04,06:14:00,96.79,0.0035251425609124087
2023-01-04,06:15:00,96.93,0.0014464304163652741
2023-01-04,06:16:00,97.11,0.0018570102135559985
2023-01-04,06:17:00,97.0,-0.0011327360724950886
2023-01-04,06:18:00,97.05,0.0005154639175257714
2023-01-04,06:19:00,97.14,0.0009273570324574987
2023-01-04,06:20:00,97.15,0.00010294420424128425
2023-01-04,06:21:00,97.0,-0.0015440041173443442
2023-01-04,06:22:00,97.08,0.0008247422680411898
2023-01-04,06:23:00,97.06,-0.00020601565718991743
2023-01-04,06:24:00,97.26,0.0020605810838656424
2023-01-04,06:25:00,97.35,0.0009253547193088796
2023-01-04,06:26:00,97.41,0.0006163328197226203
2023-01-04,06:27:00,97.43,0.00020531772918608304
2023-01-04,06:28:00,97.43,0.0
2023-01-04,06:29:00,97.82,0.004002873858154343
2023-01-04,06:30:00,97.91,0.0009200572480065894
2023-01-04,06:31:00,98.07,0.0016341538147277568
2023-01-04,06:32:00,98.06,-0.00010196798205353019
2023-01-04,06:33:00,98.05,-0.00010197838058334519
2023-01-04,06:34:00,98.21,0.0016318204997449737
2023-01-04,06:35:00,98.48,0.002749210874656516
2023-01-04,06:36:00,98.59,0.001116978066612484
2023-01-04,06:37:00,98.64,0.0005071508266558666
2023-01-04,06:38:00,98.88,0.0024330900243307862
2023-01-04,06:39:00,99.1,0.00222491909385103
2023-01-04,06:40:00,99.34,0.0024217961654895426
2023-01-04,06:41:00,99.2,-0.0014093013891685047
2023-01-04,06:42:00,98.81,-0.003931451612903203
2023-01-04,06:43:00,98.93,0.0012144519785446395
2023-01-04,06:44:00,98.9,-0.0003032447184878606
2023-01-04,06:45:00,98.77,-0.0013144590495450803
2023-01-04,06:46:00,98.69,-0.0008099625392324894
2023-01-04,06:47:00,98.68,-0.00010132738879309322
2023-01-04,06:48:00,98.43,-0.0025334414268342043
2023-01-04,06:49:00,98.18,-0.0025398760540485954
2023-01-04,06:50:00,97.86,-0.0032593196170299654
2023-01-04,06:51:00,97.92,0.0006131207847945852
2023-01-04,06:52:00,97.65,-0.0027573529411764053
2023-01-04,06:53:00,97.36,-0.002969790066564282
2023-01-04,06:54:00,97.44,0.0008216926869351049
2023-01-04,06:55:00,97.55,0.0011288998357963376
2023-01-04,06:56:00,97.49,-0.0006150691952845344
2023-01-04,06:57:00,97.59,0.0010257462303826514
2023-01-04,06:58:00,97.9,0.003176554974894996
2023-01-04,06:59:00,97.58,-0.003268641470888789
2023-01-04,07:00:00,97.95,0.0037917606066817378
2023-01-04,07:01:00,97.77,-0.001837672281776448
2023-01-04,07:02:00,97.63,-0.0014319320855068485
2023-01-04,07:03:00,98.13,0.005121376626037177
2023-01-04,07:04:00,98.08,-0.0005095281769081916
2023-01-04,07:05:00,98.32,0.002446982055464897
2023-01-04,07:06:00,98.63,0.003152969894222979
2023-01-04,07:07:00,98.37,-0.0026361147723815703
2023-01-04,07:08:00,98.23,-0.001423198129511083
2023-01-04,07:09:00,98.25,0.00020360378703032644
2023-01-04,07:10:00,98.4,0.0015267175572519776
2023-01-04,07:11:00,98.83,0.004369918699187014
2023-01-04,07:12:00,99.15,0.003237883233836003
2023-01-04,07:13:00,99.26,0.0011094301563288056
2023-01-04,07:14:00,99.0,-0.0026193834374370617
2023-01-04,07:15:00,99.44,0.004444444444444473
2023-01-04,07:16:00,99.56,0.0012067578439260984
2023-01-04,07:17:00,99.49,-0.0007030936118923581
2023-01-04,07:18:00,99.76,0.0027138405869937543
2023-01-04,07:19:00,99.67,-0.0009021651964715716
2023-01-04,07:20:00,99.56,-0.0011036420186615326
2023-01-04,07:21:00,99.31,-0.002511048613901168
2023-01-04,07:22:00,99.43,0.0012083375289497766
2023-01-04,07:23:00,99.54,0.0011063059438800593
2023-01-04,07:24:00,99.24,-0.00301386377335755
2023-01-04,07:25:00,99.65,0.004131398629585004
2023-01-04,07:26:00,100.03,0.00381334671349709
2023-01-04,07:27:00,99.93,-0.0009997000899729658
2023-01-04,07:28:00,100.27,0.003402381667166887
2023-01-04,07:29:00,100.41,0.0013962301785179765
2023-01-04,07:30:00,100.27,-0.0013942834379045976
2023-01-04,07:31:00,100.3,0.00029919218111107426
2023-01-04,07:32:00,99.99,-0.003090727816550398
2023-01-04,07:33:00,100.15,0.001600160016001606
2023-01-04,07:34:00,100.02,-0.0012980529206191305
2023-01-04,07:35:00,99.47,-0.005498900219956027
2023-01-04,07:36:00,99.24,-0.0023122549512416546
2023-01-04,07:37:00,99.16,-0.0008061265618701796
2023-01-04,07:38:00,99.51,0.0035296490520371204
2023-01-04,07:39:00,99.11,-0.00401969651291334
2023-01-04,07:40:00,99.12,0.00010089799212997796
2023-01-04,07:41:00,99.11,-0.00010088781275230385
2023-01-04,07:42:00,99.34,0.002320653818989049
2023-01-04,07:43:00,98.87,-0.004731226092208551
2023-01-04,07:44:00,98.58,-0.0029331445332254624
2023-01-04,07:45:00,98.76,0.0018259281801582539
2023-01-04,07:46:00,98.86,0.0010125556905629107
2023-01-04,07:47:00,98.98,0.0012138377503541076
2023-01-04,07:48:00,98.83,-0.0015154576682158138
2023-01-04,07:49:00,98.92,0.0009106546595163412
2023-01-04,07:50:00,99.23,0.003133845531742896
2023-01-04,07:51:00,99.33,0.0010077597500754987
2023-01-04,07:52:00,98.97,-0.0036242826940501294
2023-01-04,07:53:00,99.47,0.005052035970496194
2023-01-04,07:54:00,99.57,0.0010053282396702556
2023-01-04,07:55:00,99.36,-0.0021090689966857257
2023-01-04,07:56:00,99.04,-0.0032206119162639935
2023-01-04,07:57:00,99.46,0.0042407108239093105
2023-01-04,07:58:00,99.65,0.0019103157048061536
2023-01-04,07:59:00,99.96,0.0031108881083792284
2023-01-05,00:00:00,99.94,-0.0002000800320127727
2023-01-05,00:01:00,99.46,-0.004802881729037423
2023-01-05,00:02:00,99.24,-0.002211944500301599
2023-01-05,00:03:00,99.35,0.001108424022571608
2023-01-05,00:04:00,99.02,-0.0033215903371917044
2023-01-05,00:05:00,98.89,-0.0013128660876590148
2023-01-05,00:06:00,98.65,-0.0024269390231569377
2023-01-05,00:07:00,98.56,-0.0009123162696401677
2023-01-05,00:08:00,98.49,-0.0007102272727272929
2023-01-05,00:09:00,98.31,-0.0018275967103258406
2023-01-05,00:10:00,98.5,0.001932661987590345
2023-01-05,00:11:00,98.88,0.0038578680203045224
2023-01-05,00:12:00,98.59,-0.002932847896439994
2023-01-05,00:13:00,98.87,0.0028400446292726755
2023-01-05,00:14:00,98.63,-0.002427429958531513
2023-01-05,00:15:00,98.4,-0.0023319476832606156
2023-01-05,00:16:00,98.81,0.004166666666666652
2023-01-05,00:17:00,98.33,-0.00485780791417878
2023-01-05,00:18:00,98.01,-0.003254347605003538
2023-01-05,00:19:00,98.41,0.004081216202428184
2023-01-05,00:20:00,98.28,-0.0013210039630118242
2023-01-05,00:21:00,98.62,0.0034595034595035212
2023-01-05,00:22:00,99.01,0.0039545731089027925
2023-01-05,00:23:00,98.98,-0.0003029996970003168
2023-01-05,00:24:00,99.32,0.00343503738128903
2023-01-05,00:25:00,99.46,0.001409585179218631
2023-01-05,00:26:00,99.85,0.003921174341443789
2023-01-05,00:27:00,99.95,0.0010015022533802487
2023-01-05,00:28:00,99.69,-0.0026013006503252667
2023-01-05,00:29:00,99.92,0.002307152171732385
2023-01-05,00:30:00,100.02,0.0010008006405124448
2023-01-05,00:31:00,99.7,-0.0031993601279742823
2023-01-05,00:32:00,99.57,-0.0013039117352057206
2023-01-05,00:33:00,99.15,-0.00421813799337134
2023-01-05,00:34:00,98.54,-0.006152294503277811
2023-01-05,00:35:00,98.56,0.00020296326364932504
2023-01-05,00:36:00,98.06,-0.005073051948051965
2023-01-05,00:37:00,97.82,-0.0024474811339997293
2023-01-05,00:38:00,98.26,0.004498057656920906
2023-01-05,00:39:00,97.98,-0.0028495827396702866
2023-01-05,00:40:00,98.52,0.005511328842620955
2023-01-05,00:41:00,98.31,-0.0021315468940316107
2023-01-05,00:42:00,98.04,-0.0027464144034177185
2023-01-05,00:43:00,98.07,0.00030599755201943246
2023-01-05,00:44:00,97.87,-0.0020393596410726023
2023-01-05,00:45:00,98.0,0.001328292633084649
2023-01-05,00:46:00,97.76,-0.002448979591836653
2023-01-05,00:47:00,97.63,-0.0013297872340426453
2023-01-05,00:48:00,97.74,0.0011267028577282012
2023-01-05,00:49:00,97.68,-0.000613873542050225
2023-01-05,00:50:00,97.72,0.00040950040950038513
2023-01-05,00:51:00,97.62,-0.001023331968890595
2023-01-05,00:52:00,97.96,0.003482892849825836
2023-01-05,00:53:00,98.09,0.001327072274397878
2023-01-05,00:54:00,98.67,0.005912937098582871
2023-01-05,00:55:00,98.47,-0.0020269585486977215
2023-01-05,00:56:00,98.13,-0.0034528282725703185
2023-01-05,00:57:00,97.99,-0.00142667889534287
2023-01-05,00:58:00,97.87,-0.0012246147566077337
2023-01-05,00:59:00,98.15,0.0028609379789517053
2023-01-05,01:00:00,98.28,0.0013245033112583293
2023-01-05,01:01:00,98.58,0.0030525030525030417
2023-01-05,01:02:00,98.33,-0.002536011361330859
2023-01-05,01:03:00,98.11,-0.002237363978439988
2023-01-05,01:04:00,98.36,0.002548160228315055
2023-01-05,01:05:00,97.99,-0.003761691744611717
2023-01-05,01:06:00,97.65,-0.0034697418103887268
2023-01-05,01:07:00,97.63,-0.00020481310803899255
2023-01-05,01:08:00,97.76,0.0013315579227697327
2023-01-05,01:09:00,97.56,-0.0020458265139116083
2023-01-05,01:10:00,97.48,-0.0008200082000819897
2023-01-05,01:11:00,97.63,0.0015387771850634557
2023-01-05,01:12:00,97.51,-0.001229130390248745
2023-01-05,01:13:00,97.57,0.000615321505486488
2023-01-05,01:14:00,98.29,0.007379317413139352
2023-01-05,01:15:00,98.25,-0.0004069589988808797
2023-01-05,01:16:00,98.16,-0.0009160305343511865
2023-01-05,01:17:00,98.25,0.000916870415647919
2023-01-05,01:18:00,97.59,-0.006717557251908368
2023-01-05,01:19:00,97.73,0.001434573214468715
2023-01-05,01:20:00,97.68,-0.0005116136293870088
2023-01-05,01:21:00,97.5,-0.0018427518427519551
2023-01-05,01:22:00,97.5,0.0
2023-01-05,01:23:00,97.5,0.0
2023-01-05,01:24:00,97.69,0.0019487179487178707
2023-01-05,01:25:00,97.82,0.0013307400962228044
2023-01-05,01:26:00,97.86,0.0004089143324474964
2023-01-05,01:27:00,98.24,0.0038830983036990396
2023-01-05,01:28:00,98.57,0.0033591205211727093
2023-01-05,01:29:00,98.56,-0.00010145074566292323
2023-01-05,01:30:00,98.15,-0.0041599025974025094
2023-01-05,01:31:00,98.16,0.00010188487009665792
2023-01-05,01:32:00,98.28,0.0012224938875307068
2023-01-05,01:33:00,97.95,-0.003357753357753346
2023-01-05,01:34:00,97.63,-0.003266972945380364
2023-01-05,01:35:00,97.95,0.003277681040663838
2023-01-05,01:36:00,98.01,0.000612557427258853
2023-01-05,01:37:00,97.85,-0.0016324864809714734
2023-01-05,01:38:00,97.83,-0.00020439448134901284
2023-01-05,01:39:00,98.15,0.0032709802719002035
2023-01-05,01:40:00,97.91,-0.0024452368823231208
2023-01-05,01:41:00,98.27,0.0036768460831375638
2023-01-05,01:42:00,97.98,-0.0029510532207183138
2023-01-05,01:43:00,97.77,-0.002143294549908248
2023-01-05,01:44:00,97.45,-0.003272987624015511
2023-01-05,01:45:00,97.71,0.002668034889687032
2023-01-05,01:46:00,97.63,-0.000818749360352089
2023-01-05,01:47:00,97.48,-0.0015364129878110422
2023-01-05,01:48:00,97.77,0.002974969224456281
2023-01-05,01:49:00,97.9,0.0013296512222564782
2023-01-05,01:50:00,97.73,-0.001736465781409624
2023-01-05,01:51:00,97.59,-0.0014325181622838468
2023-01-05,01:52:00,97.44,-0.0015370427297879408
2023-01-05,01:53:00,97.63,0.0019499178981936538
2023-01-05,01:54:00,97.43,-0.00204855065041476
2023-01-05,01:55:00,97.6,0.0017448424509902694
2023-01-05,01:56:00,97.58,-0.0002049180327868827
2023-01-05,01:57:00,97.5,-0.0008198401311744208
2023-01-05,01:58:00,97.59,0.0009230769230770264
2023-01-05,01:59:00,97.46,-0.0013321036991496005
2023-01-05,02:00:00,97.89,0.004412066488816091
2023-01-05,02:01:00,98.08,0.0019409541321890877
2023-01-05,02:02:00,97.88,-0.002039151712887488
2023-01-05,02:03:00,97.73,-0.0015324887617489402
2023-01-05,02:04:00,97.6,-0.001330195436406556
2023-01-05,02:05:00,97.69,0.0009221311475409166
2023-01-05,02:06:00,98.06,0.0037874910430955033
2023-01-05,02:07:00,98.12,0.0006118702834998491
2023-01-05,02:08:00,98.61,0.0049938850387281075
2023-01-05,02:09:00,98.9,0.0029408782070785566
2023-01-05,02:10:00,98.46,-0.004448938321537033
2023-01-05,02:11:00,98.36,-0.0010156408693885455
2023-01-05,02:12:00,97.92,-0.004473363155754306
2023-01-05,02:13:00,98.42,0.00510620915032689
2023-01-05,02:14:00,98.42,0.0
2023-01-05,02:15:00,98.31,-0.0011176590123957997
2023-01-05,02:16:00,98.28,-0.00030515715593526505
2023-01-05,02:17:00,98.2,-0.0008140008140008481
2023-01-05,02:18:00,98.04,-0.0016293279022402407
2023-01-05,02:19:00,97.92,-0.001223990208078396
2023-01-05,02:20:00,98.14,0.002246732026143672
2023-01-05,02:21:00,97.98,-0.0016303240269003316
2023-01-05,02:22:00,97.99,0.00010206164523363093
2023-01-05,02:23:00,98.17,0.0018369221349117115
2023-01-05,02:24:00,97.88,-0.00295405928491399
2023-01-05,02:25:00,97.69,-0.0019411524315487982
2023-01-05,02:26:00,97.72,0.0003070938683591429
2023-01-05,02:27:00,97.64,-0.0008186655751125649
2023-01-05,02:28:00,97.5,-0.0014338385907415319
2023-01-05,02:29:00,97.54,0.00041025641025638215
2023-01-05,02:30:00,97.41,-0.001332786549108178
2023-01-05,02:31:00,97.08,-0.0033877425315675946
2023-01-05,02:32:00,96.93,-0.0015451174289244918
2023-01-05,02:33:00,97.4,0.004848860002063304
2023-01-05,02:34:00,97.44,0.00041067761806967695
2023-01-05,02:35:00,97.24,-0.0020525451559935126
2023-01-05,02:36:00,97.55,0.0031879884821062188
2023-01-05,02:37:00,97.83,0.002870322911327605
2023-01-05,02:38:00,98.02,0.0019421445364407042
2023-01-05,02:39:00,98.07,0.000510099979595946
2023-01-05,02:40:00,98.31,0.002447231569287389
2023-01-05,02:41:00,98.45,0.0014240667276981256
2023-01-05,02:42:00,98.08,-0.0037582529202641046
2023-01-05,02:43:00,98.26,0.0018352365415987837
2023-01-05,02:44:00,98.3,0.0004070832485243425
2023-01-05,02:45:00,98.16,-0.001424211597151559
2023-01-05,02:46:00,97.89,-0.002750611246943757
2023-01-05,02:47:00,98.07,0.0018387986515475685
2023-01-05,02:48:00,98.37,0.0030590394616092365
2023-01-05,02:49:00,98.29,-0.0008132560740062855
2023-01-05,02:50:00,98.08,-0.002136534744124563
2023-01-05,02:51:00,98.13,0.000509787928221872
2023-01-05,02:52:00,98.05,-0.0008152450830530844
2023-01-05,02:53:00,98.46,0.0041815400305966755
2023-01-05,02:54:00,98.4,-0.0006093845216330607
2023-01-05,02:55:00,98.2,-0.002032520325203291
2023-01-05,02:56:00,98.21,0.00010183299388999423
2023-01-05,02:57:00,97.9,-0.003156501374605325
2023-01-05,02:58:00,97.55,-0.003575076608784533
2023-01-05,02:59:00,97.0,-0.0056381342901076215
2023-01-05,03:00:00,97.13,0.0013402061855669611
2023-01-05,03:01:00,96.94,-0.001956141253989463
2023-01-05,03:02:00,97.02,0.0008252527336496396
2023-01-05,03:03:00,97.11,0.0009276437847867136
2023-01-05,03:04:00,96.82,-0.0029863041911235566
2023-01-05,03:05:00,96.9,0.0008262755629002694
2023-01-05,03:06:00,96.85,-0.0005159958720331037
2023-01-05,03:07:00,96.95,0.0010325245224573898
2023-01-05,03:08:00,96.7,-0.002578648788035043
2023-01-05,03:09:00,96.64,-0.0006204756980351389
2023-01-05,03:10:00,96.6,-0.0004139072847683112
2023-01-05,03:11:00,96.89,0.003002070393374856
2023-01-05,03:12:00,97.24,0.0036123438951387588
2023-01-05,03:13:00,96.81,-0.004422048539695522
2023-01-05,03:14:00,96.83,0.00020659022828217743
2023-01-05,03:15:00,96.55,-0.002891665806051824
2023-01-05,03:16:00,96.61,0.0006214396685655377
2023-01-05,03:17:00,96.67,0.000621053721146847
2023-01-05,03:18:00,96.62,-0.0005172235440157325
2023-01-05,03:19:00,96.99,0.003829434899606632
2023-01-05,03:20:00,97.05,0.0006186204763378722
2023-01-05,03:21:00,96.93,-0.0012364760432765909
2023-01-05,03:22:00,96.76,-0.0017538429794697885
2023-01-05,03:23:00,96.39,-0.003823894171145148
2023-01-05,03:24:00,96.0,-0.004046062869592304
2023-01-05,03:25:00,95.87,-0.0013541666666666563
2023-01-05,03:26:00,96.27,0.004172316678835886
2023-01-05,03:27:00,96.62,0.003635608185312167
2023-01-05,03:28:00,96.45,-0.0017594700890084525
2023-01-05,03:29:00,96.6,0.0015552099533435726
2023-01-05,03:30:00,96.3,-0.0031055900621117516
2023-01-05,03:31:00,96.21,-0.0009345794392523477
2023-01-05,03:32:00,95.87,-0.00353393618127007
2023-01-05,03:33:00,95.79,-0.0008344633357671993
2023-01-05,03:34:00,95.75,-0.00041758012318615645
2023-01-05,03:35:00,95.45,-0.0031331592689294308
2023-01-05,03:36:00,95.44,-0.00010476689366167857
2023-01-05,03:37:00,95.2,-0.0025146689019278634
2023-01-05,03:38:00,95.52,0.003361344537815114
2023-01-05,03:39:00,95.73,0.0021984924623117408
2023-01-05,03:40:00,95.7,-0.0003133813851456946
2023-01-05,03:41:00,95.74,0.0004179728317659226
2023-01-05,03:42:00,95.53,-0.0021934405682054736
2023-01-05,03:43:00,95.2,-0.0034544122265256494
2023-01-05,03:44:00,95.31,0.0011554621848739455
2023-01-05,03:45:00,95.37,0.0006295247088448086
2023-01-05,03:46:00,95.42,0.000524273880675219
2023-01-05,03:47:00,94.97,-0.004715992454412121
2023-01-05,03:48:00,95.15,0.001895335369064055
2023-01-05,03:49:00,95.7,0.005780346820809301
2023-01-05,03:50:00,95.55,-0.0015673981191223207
2023-01-05,03:51:00,95.58,0.00031397174254310656
2023-01-05,03:52:00,95.63,0.0005231219920485142
2023-01-05,03:53:00,95.32,-0.003241660566767779
2023-01-05,03:54:00,95.12,-0.0020981955518253326
2023-01-05,03:55:00,95.43,0.0032590412111017653
2023-01-05,03:56:00,95.86,0.0045059205700512805
2023-01-05,03:57:00,95.66,-0.0020863759649488722
2023-01-05,03:58:00,95.73,0.0007317583106838388
2023-01-05,03:59:00,95.65,-0.0008356836937218892
2023-01-05,04:00:00,95.32,-0.003450078410873081
2023-01-05,04:01:00,94.68,-0.006714225765841242
2023-01-05,04:02:00,94.46,-0.0023236163920575814
2023-01-05,04:03:00,94.26,-0.002117298327334205
2023-01-05,04:04:00,94.43,0.001803522172713734
2023-01-05,04:05:00,94.3,-0.0013766811394685385
2023-01-05,04:06:00,94.5,0.0021208907741252503
2023-01-05,04:07:00,94.82,0.0033862433862432706
2023-01-05,04:08:00,94.26,-0.0059059270196160085
2023-01-05,04:09:00,94.48,0.0023339698705706624
2023-01-05,04:10:00,94.28,-0.0021168501270110163
2023-01-05,04:11:00,94.44,0.0016970725498515193
2023-01-05,04:12:00,94.77,0.003494282083862821
2023-01-05,04:13:00,95.01,0.002532446976891478
2023-01-05,04:14:00,95.05,0.0004210083149140953
2023-01-05,04:15:00,94.69,-0.0037874802735402557
2023-01-05,04:16:00,94.87,0.0019009399091773904
2023-01-05,04:17:00,94.55,-0.003373036787182593
2023-01-05,04:18:00,94.61,0.0006345848757272066
2023-01-05,04:19:00,94.65,0.00042278828876440855
2023-01-05,04:20:00,95.0,0.003697834125726329
2023-01-05,04:21:00,94.88,-0.001263157894736855
2023-01-05,04:22:00,94.45,-0.004532040472175258
2023-01-05,04:23:00,94.7,0.0026469031233455897
2023-01-05,04:24:00,95.0,0.0031678986272438703
2023-01-05,04:25:00,95.28,0.0029473684210525875
2023-01-05,04:26:00,95.68,0.004198152812762368
2023-01-05,04:27:00,95.22,-0.004807692307692402
2023-01-05,04:28:00,94.88,-0.0035706784289015747
2023-01-05,04:29:00,95.12,0.002529510961214232
2023-01-05,04:30:00,94.81,-0.0032590412111017653
2023-01-05,04:31:00,94.59,-0.0023204303343529187
2023-01-05,04:32:00,94.28,-0.0032773020403847886
2023-01-05,04:33:00,94.29,0.00010606703436577547
2023-01-05,04:34:00,94.07,-0.0023332272775481444
2023-01-05,04:35:00,94.25,0.0019134686935262657
2023-01-05,04:36:00,94.39,0.0014854111405835368
2023-01-05,04:37:00,94.61,0.002330755376628968
2023-01-05,04:38:00,94.75,0.00147975901067543
2023-01-05,04:39:00,94.69,-0.0006332453825858009
2023-01-05,04:40:00,94.31,-0.004013095363818775
2023-01-05,04:41:00,93.96,-0.0037111653059060945
2023-01-05,04:42:00,94.21,0.0026607066836952242
2023-01-05,04:43:00,94.49,0.0029720836429254494
2023-01-05,04:44:00,94.78,0.003069107842099683
2023-01-05,04:45:00,94.73,-0.0005275374551593215
2023-01-05,04:46:00,94.85,0.0012667581547554096
2023-01-05,04:47:00,94.91,0.0006325777543489952
2023-01-05,04:48:00,94.89,-0.00021072595090076973
2023-01-05,04:49:00,95.04,0.0015807777426495306
2023-01-05,04:50:00,95.35,0.0032617845117843824
2023-01-05,04:51:00,95.61,0.002726796014682842
2023-01-05,04:52:00,95.42,-0.0019872398284698223
2023-01-05,04:53:00,95.38,-0.0004191993292811391
2023-01-05,04:54:00,95.49,0.001153281610400514
2023-01-05,04:55:00,95.32,-0.0017802911299612534
2023-01-05,04:56:00,95.23,-0.0009441879983212997
2023-01-05,04:57:00,95.12,-0.001155098183345582
2023-01-05,04:58:00,95.2,0.000841042893187538
2023-01-05,04:59:00,95.37,0.0017857142857142794
2023-01-05,05:00:00,95.29,-0.0008388382090803725
2023-01-05,05:01:00,95.38,0.0009444852555355876
2023-01-05,05:02:00,95.39,0.00010484378276376383
2023-01-05,05:03:00,95.95,0.005870636335045587
2023-01-05,05:04:00,95.76,-0.001980198019801982
2023-01-05,05:05:00,95.41,-0.003654970760234022
2023-01-05,05:06:00,95.33,-0.0008384865318100676
2023-01-05,05:07:00,95.31,-0.0002097975453686507
2023-01-05,05:08:00,95.14,-0.0017836533417270317
2023-01-05,05:09:00,94.92,-0.0023123817532058055
2023-01-05,05:10:00,95.21,0.003055204382637955
2023-01-05,05:11:00,94.97,-0.0025207436193676047
2023-01-05,05:12:00,95.03,0.000631778456354759
2023-01-05,05:13:00,95.15,0.0012627591286962225
2023-01-05,05:14:00,95.24,0.0009458749343140838
2023-01-05,05:15:00,94.98,-0.002729945401091838
2023-01-05,05:16:00,94.78,-0.0021057064645189083
2023-01-05,05:17:00,94.76,-0.00021101498206366198
2023-01-05,05:18:00,94.5,-0.0027437737441958765
2023-01-05,05:19:00,94.9,0.004232804232804366
2023-01-05,05:20:00,94.81,-0.0009483667017914366
2023-01-05,05:21:00,94.24,-0.006012024048096309
2023-01-05,05:22:00,94.2,-0.0004244482173173525
2023-01-05,05:23:00,93.84,-0.003821656050955413
2023-01-05,05:24:00,94.2,0.0038363171355497716
2023-01-05,05:25:00,94.35,0.0015923566878979223
2023-01-05,05:26:00,93.96,-0.0041335453100158626
2023-01-05,05:27:00,94.0,0.00042571306939120923
2023-01-05,05:28:00,93.95,-0.0005319148936170359
2023-01-05,05:29:00,94.06,0.001170835550824867
2023-01-05,05:30:00,94.09,0.0003189453540293208
2023-01-05,05:31:00,93.96,-0.00138165586140937
2023-01-05,05:32:00,94.0,0.00042571306939120923
2023-01-05,05:33:00,94.02,0.00021276595744668114
2023-01-05,05:34:00,94.21,0.002020846628376871
2023-01-05,05:35:00,94.05,-0.0016983335102430663
2023-01-05,05:36:00,94.3,0.0026581605528974706
2023-01-05,05:37:00,94.0,-0.0031813361611876534
2023-01-05,05:38:00,94.37,0.003936170212766044
2023-01-05,05:39:00,94.38,0.00010596587898681342
2023-01-05,05:40:00,93.96,-0.004450095359186279
2023-01-05,05:41:00,94.01,0.0005321413367391781
2023-01-05,05:42:00,94.31,0.003191149877672661
2023-01-05,05:43:00,94.21,-0.0010603329445446619
2023-01-05,05:44:00,94.35,0.0014860418214626137
2023-01-05,05:45:00,94.33,-0.0002119766825648961
2023-01-05,05:46:00,94.32,-0.00010601081310301907
2023-01-05,05:47:00,94.54,0.002332485156912867
2023-01-05,05:48:00,94.44,-0.0010577533319230392
2023-01-05,05:49:00,94.21,-0.0024354087251164946
2023-01-05,05:50:00,94.05,-0.0016983335102430663
2023-01-05,05:51:00,93.95,-0.0010632642211588772
2023-01-05,05:52:00,94.01,0.0006386375731772809
2023-01-05,05:53:00,94.19,0.0019146899266033746
2023-01-05,05:54:00,94.17,-0.00021233676611098762
2023-01-05,05:55:00,94.55,0.004035255389189807
2023-01-05,05:56:00,94.7,0.0015864621893177944
2023-01-05,05:57:00,94.35,-0.0036958817317847004
2023-01-05,05:58:00,94.52,0.0018018018018017834
2023-01-05,05:59:00,94.29,-0.0024333474396951438
2023-01-05,06:00:00,94.39,0.0010605578534308435
2023-01-05,06:01:00,94.43,0.00042377370484159016
2023-01-05,06:02:00,94.89,0.0048713332627341455
2023-01-05,06:03:00,94.87,-0.00021077036568650787
2023-01-05,06:04:00,94.92,0.0005270369979972767
2023-01-05,06:05:00,95.11,0.0020016856300042463
2023-01-05,06:06:00,95.19,0.0008411313216276639
2023-01-05,06:07:00,95.46,0.0028364323983611772
2023-01-05,06:08:00,94.99,-0.004923528179342163
2023-01-05,06:09:00,94.85,-0.0014738393515106862
2023-01-05,06:10:00,94.58,-0.0028465998945703674
2023-01-05,06:11:00,94.66,0.0008458447874815089
2023-01-05,06:12:00,94.8,0.001478977392774139
2023-01-05,06:13:00,95.08,0.002953586497890237
2023-01-05,06:14:00,95.53,0.00473285654185962
